Aqu1.200744 	 AT2G06541.1 	 28.48 	 302 	 202 	 7 	 9 	 299 	 37 	 335 	 9e-28 	 120
Aqu1.200745 	 AT3G15220.1 	 38.85 	 139 	 76 	 4 	 4 	 141 	 76 	 206 	 1e-23 	 105
Aqu1.200746 	 ATMG00750.1 	 40.62 	 32 	 19 	 0 	 220 	 251 	 40 	 71 	 0.023 	 36.6
Aqu1.200747 	 AT4G28880.1 	 45.45 	 22 	 12 	 0 	 74 	 95 	 363 	 384 	 1.8 	 27.3
Aqu1.200748 	 AT3G14740.2 	 27.07 	 133 	 79 	 6 	 4 	 121 	 74 	 203 	 0.008 	 35.4
Aqu1.200749 	 AT4G39280.1 	 66.36 	 107 	 36 	 0 	 2 	 108 	 190 	 296 	 4e-41 	 162
Aqu1.200750 	 AT4G21710.1 	 79.59 	 98 	 20 	 0 	 2 	 99 	 1081 	 1178 	 4e-46 	 179
Aqu1.200751 	 AT3G06810.1 	 41.20 	 301 	 133 	 7 	 6 	 263 	 312 	 611 	 2e-55 	 212
Aqu1.200752 	 AT4G38120.1 	 29.33 	 150 	 62 	 8 	 69 	 206 	 800 	 917 	 1e-05 	 46.6
Aqu1.200753 	 AT4G36220.1 	 28.46 	 123 	 73 	 6 	 74 	 193 	 151 	 261 	 0.74 	 30.4
Aqu1.200754 	 AT2G47980.1 	 33.78 	 74 	 39 	 2 	 25 	 88 	 223 	 296 	 0.11 	 31.6
Aqu1.200755 	 AT3G09410.1 	 45.21 	 73 	 40 	 0 	 16 	 88 	 174 	 246 	 7e-16 	 78.6
Aqu1.200756 	 AT3G45040.1 	 33.16 	 196 	 127 	 2 	 1 	 195 	 372 	 564 	 7e-27 	 116
Aqu1.200757 	 AT3G57660.1 	 32.88 	 146 	 84 	 5 	 1 	 138 	 810 	 949 	 2e-07 	 51.2
Aqu1.200758 	 AT1G66480.1 	 33.33 	 60 	 38 	 2 	 92 	 151 	 14 	 71 	 0.91 	 29.6
Aqu1.200759 	 AT4G31670.1 	 38.18 	 55 	 29 	 2 	 92 	 141 	 59 	 113 	 0.002 	 38.1
Aqu1.200760 	 AT2G24600.3 	 34.21 	 76 	 49 	 1 	 3 	 77 	 39 	 114 	 2e-07 	 50.4
Aqu1.200761 	 AT1G75390.1 	 46.15 	 26 	 14 	 0 	 64 	 89 	 33 	 58 	 2.4 	 26.9
Aqu1.200762 	 AT1G10510.1 	 27.73 	 119 	 85 	 1 	 60 	 178 	 228 	 345 	 2e-05 	 45.4
Aqu1.200764 	 AT3G51690.1 	 31.90 	 116 	 66 	 4 	 74 	 183 	 97 	 205 	 0.001 	 39.7
Aqu1.200765 	 AT5G42970.1 	 30.48 	 105 	 57 	 5 	 161 	 264 	 209 	 298 	 0.51 	 31.6
Aqu1.200766 	 AT2G46060.1 	 20.13 	 154 	 96 	 2 	 43 	 169 	 446 	 599 	 3.1 	 29.3
Aqu1.200767 	 AT1G71220.2 	 44.66 	 103 	 54 	 2 	 1 	 101 	 1100 	 1201 	 2e-19 	 90.1
Aqu1.200768 	 AT5G19840.2 	 22.89 	 83 	 61 	 2 	 1 	 83 	 270 	 349 	 3.8 	 28.1
Aqu1.200770 	 AT5G07270.1 	 37.97 	 79 	 46 	 2 	 34 	 109 	 52 	 130 	 1e-05 	 44.3
Aqu1.200771 	 AT4G15230.1 	 34.43 	 61 	 23 	 4 	 6 	 53 	 889 	 945 	 0.62 	 28.9
Aqu1.200772 	 AT3G13210.1 	 59.59 	 146 	 59 	 0 	 1 	 146 	 348 	 493 	 5e-52 	 199
Aqu1.200773 	 AT5G02620.1 	 25.34 	 221 	 146 	 6 	 38 	 256 	 11 	 214 	 2e-09 	 59.3
Aqu1.200774 	 AT3G29765.1 	 25.86 	 263 	 160 	 8 	 14 	 258 	 143 	 388 	 6e-14 	 74.3
Aqu1.200775 	 AT3G29035.1 	 27.17 	 92 	 64 	 2 	 208 	 299 	 205 	 293 	 0.86 	 31.2
Aqu1.200776 	 AT5G01680.1 	 35.71 	 42 	 27 	 0 	 5 	 46 	 348 	 389 	 5.2 	 25.8
Aqu1.200777 	 AT4G04880.1 	 40.43 	 47 	 28 	 0 	 49 	 95 	 294 	 340 	 3e-05 	 43.1
Aqu1.200778 	 AT1G77093.1 	 32.56 	 43 	 29 	 0 	 35 	 77 	 6 	 48 	 5.0 	 25.8
Aqu1.200780 	 AT4G33150.1 	 47.42 	 194 	 102 	 0 	 1 	 194 	 76 	 269 	 1e-51 	 199
Aqu1.200781 	 AT5G59440.3 	 44.44 	 45 	 25 	 0 	 4 	 48 	 174 	 218 	 1e-07 	 51.2
Aqu1.200782 	 AT1G07710.1 	 29.79 	 141 	 90 	 3 	 35 	 169 	 169 	 306 	 1e-06 	 50.4
Aqu1.200784 	 AT2G45700.1 	 35.29 	 51 	 33 	 0 	 117 	 167 	 242 	 292 	 0.90 	 29.6
Aqu1.200785 	 AT3G56790.1 	 45.71 	 35 	 19 	 0 	 66 	 100 	 53 	 87 	 0.53 	 32.3
Aqu1.200786 	 AT3G58580.1 	 30.14 	 73 	 36 	 3 	 7 	 79 	 99 	 156 	 4.3 	 29.3
Aqu1.200787 	 AT5G37450.1 	 27.38 	 84 	 53 	 2 	 78 	 158 	 601 	 679 	 3.5 	 28.5
Aqu1.200788 	 AT1G13810.1 	 26.19 	 210 	 123 	 7 	 126 	 327 	 62 	 247 	 3e-05 	 45.8
Aqu1.200789 	 AT5G27640.2 	 36.21 	 58 	 27 	 2 	 51 	 100 	 8 	 63 	 0.90 	 31.2
Aqu1.200790 	 AT4G34640.1 	 31.71 	 41 	 28 	 0 	 16 	 56 	 183 	 223 	 2.9 	 26.6
Aqu1.200791 	 AT1G74150.1 	 30.65 	 62 	 41 	 1 	 52 	 113 	 48 	 107 	 0.017 	 33.9
Aqu1.200792 	 AT3G48540.1 	 44.62 	 65 	 32 	 2 	 108 	 172 	 60 	 120 	 3e-10 	 60.8
Aqu1.200793 	 AT1G18610.1 	 21.68 	 143 	 102 	 4 	 2 	 144 	 128 	 260 	 2e-05 	 44.7
Aqu1.200794 	 AT4G26090.1 	 23.13 	 134 	 71 	 5 	 79 	 197 	 178 	 294 	 0.038 	 36.2
Aqu1.200795 	 AT3G13782.1 	 29.23 	 65 	 42 	 2 	 33 	 94 	 93 	 156 	 0.58 	 28.9
Aqu1.200796 	 AT3G21250.2 	 68.42 	 38 	 12 	 0 	 1 	 38 	 1346 	 1383 	 2e-10 	 60.5
Aqu1.200797 	 AT4G17210.1 	 25.58 	 86 	 53 	 1 	 105 	 179 	 298 	 383 	 3.7 	 27.7
Aqu1.200800 	 AT3G03300.1 	 30.16 	 63 	 44 	 0 	 98 	 160 	 218 	 280 	 3.8 	 28.9
Aqu1.200801 	 AT1G35720.1 	 33.33 	 81 	 53 	 1 	 1 	 81 	 129 	 208 	 1e-05 	 44.7
Aqu1.200802 	 AT5G48150.1 	 23.21 	 56 	 43 	 0 	 168 	 223 	 430 	 485 	 1.6 	 29.6
Aqu1.200803 	 AT2G42600.2 	 51.61 	 31 	 14 	 1 	 8 	 38 	 501 	 530 	 0.82 	 28.5
Aqu1.200804 	 AT3G08950.1 	 39.24 	 79 	 35 	 2 	 1 	 67 	 256 	 333 	 4e-12 	 65.9
Aqu1.200805 	 AT5G19740.1 	 47.96 	 98 	 48 	 1 	 1 	 98 	 143 	 237 	 6e-21 	 95.1
Aqu1.200806 	 AT1G31970.1 	 45.45 	 22 	 12 	 0 	 172 	 193 	 175 	 196 	 1.8 	 29.3
Aqu1.200807 	 AT3G61960.1 	 32.58 	 221 	 129 	 9 	 52 	 269 	 16 	 219 	 1e-25 	 113
Aqu1.200808 	 AT4G38070.1 	 22.45 	 49 	 38 	 0 	 1 	 49 	 1192 	 1240 	 4.7 	 25.8
Aqu1.200809 	 AT1G76140.1 	 46.63 	 178 	 87 	 3 	 2 	 172 	 360 	 536 	 4e-37 	 150
Aqu1.200810 	 AT1G17070.1 	 33.04 	 115 	 70 	 3 	 1 	 113 	 411 	 520 	 1e-10 	 61.2
Aqu1.200811 	 AT3G49800.1 	 30.00 	 70 	 42 	 2 	 1 	 69 	 200 	 263 	 1.7 	 27.3
Aqu1.200812 	 AT1G36050.1 	 31.82 	 66 	 35 	 2 	 7 	 72 	 111 	 166 	 0.86 	 28.1
Aqu1.200813 	 AT3G10180.1 	 31.03 	 58 	 40 	 0 	 23 	 80 	 827 	 884 	 2.5 	 29.3
Aqu1.200815 	 AT1G79830.4 	 26.90 	 145 	 92 	 5 	 64 	 203 	 96 	 231 	 1.8 	 29.6
Aqu1.200816 	 AT1G55830.2 	 40.00 	 45 	 27 	 0 	 4 	 48 	 63 	 107 	 6e-06 	 46.6
Aqu1.200817 	 AT2G32950.1 	 33.33 	 75 	 44 	 3 	 17 	 90 	 45 	 114 	 4e-04 	 41.6
Aqu1.200818 	 AT4G00780.1 	 33.04 	 112 	 53 	 5 	 26 	 127 	 7 	 106 	 0.033 	 34.7
Aqu1.200819 	 AT5G37530.1 	 32.20 	 59 	 33 	 2 	 3 	 57 	 383 	 438 	 1.1 	 27.7
Aqu1.200820 	 AT1G55350.5 	 25.00 	 128 	 75 	 4 	 8 	 116 	 1912 	 2037 	 2e-05 	 45.4
Aqu1.200821 	 AT3G21540.1 	 31.65 	 79 	 51 	 2 	 17 	 93 	 142 	 219 	 2e-04 	 40.4
Aqu1.200822 	 AT2G19960.1 	 52.24 	 67 	 32 	 0 	 38 	 104 	 105 	 171 	 9e-11 	 61.2
Aqu1.200823 	 AT2G07760.1 	 42.86 	 35 	 20 	 0 	 62 	 96 	 62 	 96 	 0.81 	 28.5
Aqu1.200824 	 AT4G25930.1 	 47.50 	 40 	 17 	 2 	 21 	 59 	 226 	 262 	 0.30 	 29.6
Aqu1.200825 	 AT5G11450.1 	 32.61 	 46 	 18 	 1 	 174 	 206 	 252 	 297 	 3.3 	 29.3
Aqu1.200826 	 AT1G64583.1 	 28.95 	 38 	 27 	 0 	 77 	 114 	 223 	 260 	 2.6 	 27.3
Aqu1.200827 	 AT4G26870.1 	 32.05 	 78 	 53 	 0 	 50 	 127 	 195 	 272 	 9e-08 	 52.0
Aqu1.200828 	 AT5G35730.1 	 40.35 	 57 	 34 	 0 	 4 	 60 	 193 	 249 	 4e-07 	 49.3
Aqu1.200829 	 AT2G34660.1 	 24.49 	 245 	 154 	 2 	 31 	 245 	 339 	 582 	 2e-15 	 79.0
Aqu1.200831 	 AT3G21560.1 	 33.33 	 72 	 36 	 3 	 142 	 201 	 8 	 79 	 2.1 	 29.3
Aqu1.200834 	 AT4G21030.1 	 34.38 	 32 	 21 	 0 	 30 	 61 	 70 	 101 	 9.4 	 24.6
Aqu1.200835 	 AT1G79280.2 	 44.44 	 27 	 15 	 0 	 11 	 37 	 476 	 502 	 5.0 	 25.8
Aqu1.200836 	 AT5G35450.1 	 39.39 	 33 	 20 	 0 	 128 	 160 	 540 	 572 	 2.2 	 28.1
Aqu1.200837 	 AT3G20740.1 	 36.75 	 117 	 70 	 3 	 11 	 127 	 192 	 304 	 2e-19 	 90.5
Aqu1.200838 	 AT4G24520.1 	 41.18 	 119 	 55 	 4 	 4 	 108 	 451 	 568 	 3e-15 	 76.6
Aqu1.200839 	 AT5G61090.1 	 26.97 	 89 	 46 	 4 	 41 	 127 	 438 	 509 	 4.1 	 28.9
Aqu1.200840 	 AT1G09170.1 	 22.89 	 83 	 55 	 1 	 1 	 83 	 327 	 400 	 2.7 	 26.9
Aqu1.200841 	 AT3G04710.1 	 27.52 	 218 	 125 	 7 	 154 	 364 	 16 	 207 	 4e-10 	 62.4
Aqu1.200842 	 AT3G07720.1 	 25.10 	 243 	 129 	 9 	 6 	 215 	 20 	 242 	 6e-08 	 54.3
Aqu1.200843 	 AT1G79350.1 	 55.24 	 210 	 90 	 2 	 1 	 210 	 227 	 432 	 9e-69 	 255
Aqu1.200844 	 AT1G71860.1 	 26.79 	 112 	 76 	 3 	 34 	 142 	 208 	 316 	 8e-09 	 56.2
Aqu1.200845 	 AT1G52640.1 	 34.69 	 49 	 25 	 1 	 56 	 97 	 92 	 140 	 0.15 	 31.6
Aqu1.200846 	 AT4G26080.1 	 30.37 	 135 	 68 	 4 	 20 	 143 	 175 	 294 	 4e-11 	 63.2
Aqu1.200847 	 AT1G56500.1 	 27.92 	 154 	 83 	 6 	 13 	 140 	 730 	 881 	 3e-05 	 44.3
Aqu1.200848 	 AT5G45190.2 	 41.38 	 29 	 17 	 0 	 38 	 66 	 464 	 492 	 0.67 	 28.5
Aqu1.200849 	 AT3G57980.1 	 45.00 	 40 	 20 	 2 	 9 	 46 	 124 	 163 	 3.8 	 26.2
Aqu1.200850 	 AT3G02710.1 	 35.56 	 135 	 86 	 1 	 7 	 140 	 27 	 161 	 3e-19 	 90.1
Aqu1.200851 	 AT1G64650.1 	 39.53 	 43 	 25 	 1 	 12 	 53 	 179 	 221 	 4.4 	 28.1
Aqu1.200853 	 AT2G14050.1 	 46.61 	 118 	 63 	 0 	 1 	 118 	 222 	 339 	 1e-27 	 117
Aqu1.200854 	 AT4G04880.1 	 43.90 	 41 	 23 	 0 	 1 	 41 	 294 	 334 	 8e-05 	 41.6
Aqu1.200855 	 AT5G39310.1 	 44.74 	 38 	 21 	 0 	 25 	 62 	 24 	 61 	 5e-04 	 40.0
Aqu1.200856 	 AT5G01040.1 	 33.33 	 42 	 26 	 2 	 35 	 74 	 27 	 68 	 3.3 	 28.5
Aqu1.200858 	 AT5G09590.1 	 22.40 	 183 	 90 	 6 	 19 	 200 	 161 	 292 	 1.0 	 31.2
Aqu1.200860 	 AT3G10113.1 	 41.67 	 36 	 21 	 0 	 8 	 43 	 65 	 100 	 0.39 	 29.3
Aqu1.200862 	 AT1G29470.1 	 35.00 	 60 	 33 	 1 	 43 	 96 	 83 	 142 	 2.5 	 29.3
Aqu1.200863 	 AT3G62000.2 	 35.19 	 54 	 34 	 1 	 137 	 189 	 52 	 105 	 1.3 	 29.6
Aqu1.200864 	 AT3G11964.1 	 37.02 	 208 	 128 	 2 	 1 	 206 	 1681 	 1887 	 2e-32 	 135
Aqu1.200865 	 AT2G26740.1 	 33.33 	 48 	 25 	 1 	 38 	 78 	 38 	 85 	 1.5 	 27.3
Aqu1.200866 	 AT2G42470.1 	 33.64 	 110 	 68 	 4 	 50 	 157 	 767 	 873 	 0.19 	 32.7
Aqu1.200867 	 AT2G18170.1 	 32.22 	 90 	 61 	 0 	 1 	 90 	 231 	 320 	 2e-13 	 70.1
Aqu1.200868 	 AT1G15130.1 	 27.97 	 143 	 93 	 3 	 22 	 158 	 311 	 449 	 4e-05 	 43.9
Aqu1.200869 	 AT3G24360.1 	 35.00 	 40 	 25 	 1 	 44 	 82 	 52 	 91 	 2.6 	 28.1
Aqu1.200870 	 AT2G20000.1 	 27.94 	 68 	 45 	 1 	 7 	 74 	 200 	 263 	 2.5 	 26.6
Aqu1.200871 	 AT3G29635.1 	 29.63 	 54 	 33 	 2 	 26 	 76 	 35 	 86 	 1.3 	 27.7
Aqu1.200872 	 AT3G03300.1 	 31.08 	 74 	 49 	 1 	 188 	 261 	 177 	 248 	 0.79 	 30.8
Aqu1.200873 	 AT2G38680.1 	 28.41 	 88 	 48 	 3 	 13 	 99 	 204 	 277 	 0.50 	 29.3
Aqu1.200874 	 AT3G04140.1 	 40.35 	 57 	 34 	 0 	 39 	 95 	 225 	 281 	 7e-06 	 45.4
Aqu1.200875 	 AT2G26560.1 	 26.79 	 280 	 156 	 9 	 161 	 397 	 5 	 278 	 1e-11 	 67.4
Aqu1.200876 	 AT3G09470.1 	 40.62 	 32 	 19 	 0 	 5 	 36 	 355 	 386 	 0.86 	 28.1
Aqu1.200877 	 AT5G50960.1 	 44.91 	 167 	 55 	 2 	 8 	 137 	 137 	 303 	 4e-36 	 146
Aqu1.200878 	 AT1G49760.1 	 28.74 	 87 	 49 	 2 	 9 	 91 	 171 	 248 	 3e-07 	 50.1
Aqu1.200879 	 AT1G53000.1 	 44.27 	 131 	 71 	 2 	 9 	 139 	 80 	 208 	 1e-21 	 99.0
Aqu1.200880 	 AT1G02305.1 	 29.41 	 51 	 36 	 0 	 15 	 65 	 236 	 286 	 0.004 	 36.2
Aqu1.200881 	 AT2G27780.1 	 44.00 	 25 	 14 	 0 	 36 	 60 	 304 	 328 	 6.9 	 25.4
Aqu1.200882 	 AT2G29480.1 	 27.08 	 48 	 33 	 1 	 2 	 49 	 150 	 195 	 0.43 	 29.3
Aqu1.200883 	 AT3G26300.1 	 22.11 	 95 	 58 	 4 	 28 	 116 	 81 	 165 	 1.5 	 27.7
Aqu1.200884 	 AT1G25350.2 	 28.89 	 45 	 32 	 0 	 90 	 134 	 22 	 66 	 0.60 	 30.4
Aqu1.200885 	 AT1G60930.1 	 63.89 	 36 	 13 	 0 	 46 	 81 	 759 	 794 	 8e-10 	 58.5
Aqu1.200886 	 AT5G36690.1 	 40.54 	 37 	 21 	 1 	 79 	 114 	 16 	 52 	 1.5 	 28.5
Aqu1.200887 	 AT1G05520.1 	 25.68 	 74 	 32 	 3 	 11 	 84 	 70 	 120 	 1.7 	 30.0
Aqu1.200888 	 AT3G48000.1 	 37.50 	 48 	 28 	 1 	 10 	 55 	 61 	 108 	 0.002 	 37.0
Aqu1.200889 	 AT4G10590.2 	 27.21 	 136 	 93 	 4 	 2 	 135 	 36 	 167 	 3e-10 	 60.5
Aqu1.200890 	 AT5G03200.1 	 36.62 	 71 	 32 	 5 	 82 	 151 	 52 	 110 	 1.3 	 30.4
Aqu1.200891 	 AT4G08900.1 	 28.10 	 153 	 101 	 6 	 3 	 154 	 196 	 340 	 9e-11 	 62.8
Aqu1.200892 	 AT2G26150.1 	 38.78 	 49 	 26 	 2 	 9 	 57 	 301 	 345 	 1.4 	 30.0
Aqu1.200893 	 AT4G31340.1 	 28.00 	 150 	 87 	 4 	 31 	 170 	 54 	 192 	 0.24 	 32.0
Aqu1.200894 	 AT3G58160.1 	 38.64 	 44 	 17 	 2 	 200 	 242 	 422 	 456 	 5.4 	 28.9
Aqu1.200896 	 AT2G32060.1 	 52.94 	 68 	 32 	 0 	 1 	 68 	 58 	 125 	 1e-17 	 84.0
Aqu1.200897 	 AT1G71860.1 	 25.21 	 119 	 61 	 3 	 1 	 117 	 173 	 265 	 8e-06 	 45.1
Aqu1.200898 	 AT3G05730.1 	 32.50 	 40 	 25 	 1 	 124 	 161 	 20 	 59 	 2.9 	 28.5
Aqu1.200899 	 AT2G37340.1 	 35.71 	 42 	 24 	 2 	 201 	 239 	 101 	 142 	 0.39 	 32.7
Aqu1.200900 	 AT5G05000.2 	 21.84 	 206 	 125 	 8 	 48 	 233 	 49 	 238 	 0.007 	 37.7
Aqu1.200901 	 AT2G20210.1 	 36.84 	 76 	 46 	 2 	 12 	 85 	 374 	 449 	 0.005 	 35.8
Aqu1.200902 	 AT3G26730.1 	 36.92 	 65 	 27 	 3 	 29 	 84 	 240 	 299 	 0.003 	 37.7
Aqu1.200903 	 AT3G10180.1 	 38.42 	 190 	 112 	 3 	 8 	 197 	 4 	 188 	 9e-31 	 129
Aqu1.200904 	 AT5G42940.1 	 29.85 	 67 	 43 	 2 	 86 	 148 	 561 	 627 	 9.8 	 26.9
Aqu1.200905 	 AT4G01880.1 	 32.58 	 178 	 79 	 4 	 12 	 157 	 277 	 445 	 4e-18 	 87.0
Aqu1.200907 	 AT3G58760.1 	 44.07 	 59 	 33 	 0 	 30 	 88 	 84 	 142 	 1e-05 	 44.3
Aqu1.200909 	 AT4G29860.1 	 37.14 	 35 	 22 	 0 	 24 	 58 	 234 	 268 	 0.030 	 33.5
Aqu1.200910 	 AT5G42970.1 	 40.40 	 250 	 142 	 1 	 1 	 243 	 45 	 294 	 2e-49 	 191
Aqu1.200911 	 AT2G30970.1 	 58.00 	 50 	 21 	 0 	 2 	 51 	 234 	 283 	 1e-14 	 74.3
Aqu1.200914 	 AT1G43670.1 	 60.47 	 86 	 34 	 0 	 1 	 86 	 192 	 277 	 5e-27 	 115
Aqu1.200915 	 AT4G26120.1 	 27.20 	 125 	 78 	 4 	 9 	 128 	 438 	 554 	 9e-04 	 40.8
Aqu1.200916 	 AT3G47570.1 	 27.42 	 62 	 34 	 2 	 54 	 110 	 623 	 678 	 0.14 	 33.1
Aqu1.200917 	 AT3G21540.1 	 31.65 	 79 	 51 	 2 	 13 	 89 	 142 	 219 	 2e-04 	 40.0
Aqu1.200918 	 AT4G21180.1 	 28.87 	 194 	 67 	 7 	 1 	 169 	 124 	 271 	 4e-10 	 60.8
Aqu1.200919 	 AT1G63860.1 	 26.23 	 183 	 113 	 8 	 10 	 174 	 752 	 930 	 7.1 	 27.7
Aqu1.200920 	 AT3G09790.1 	 36.00 	 75 	 48 	 0 	 80 	 154 	 80 	 154 	 2e-07 	 52.0
Aqu1.200921 	 AT4G26090.1 	 25.93 	 135 	 66 	 6 	 68 	 186 	 178 	 294 	 0.19 	 33.9
Aqu1.200922 	 AT3G29340.1 	 44.44 	 27 	 15 	 0 	 3 	 29 	 619 	 645 	 5.5 	 25.4
Aqu1.200923 	 AT3G44050.1 	 29.38 	 194 	 89 	 6 	 1 	 150 	 434 	 623 	 3e-09 	 58.9
Aqu1.200924 	 AT5G02620.1 	 27.72 	 267 	 170 	 10 	 1 	 252 	 12 	 270 	 8e-11 	 64.7
Aqu1.200925 	 AT3G51070.1 	 29.79 	 47 	 32 	 1 	 93 	 139 	 223 	 268 	 4.7 	 28.9
Aqu1.200926 	 AT5G13010.1 	 32.20 	 59 	 33 	 2 	 153 	 210 	 1106 	 1158 	 1.6 	 29.6
Aqu1.200928 	 AT1G09270.1 	 50.68 	 73 	 36 	 0 	 1 	 73 	 266 	 338 	 3e-19 	 89.7
Aqu1.200929 	 AT3G42170.1 	 25.00 	 144 	 87 	 6 	 6 	 138 	 64 	 197 	 0.021 	 34.3
Aqu1.200930 	 AT4G16340.1 	 32.23 	 242 	 148 	 6 	 1 	 226 	 1578 	 1819 	 1e-27 	 119
Aqu1.200931 	 AT1G23180.1 	 32.69 	 52 	 35 	 0 	 18 	 69 	 209 	 260 	 0.049 	 33.1
Aqu1.200932 	 AT1G18610.1 	 27.38 	 168 	 97 	 5 	 40 	 197 	 53 	 205 	 3e-11 	 64.7
Aqu1.200933 	 AT5G48650.1 	 27.87 	 61 	 43 	 1 	 103 	 162 	 316 	 376 	 0.74 	 29.6
Aqu1.200934 	 AT1G19260.1 	 33.05 	 118 	 65 	 4 	 1 	 108 	 189 	 302 	 3e-09 	 56.6
Aqu1.200935 	 AT3G52140.4 	 45.71 	 35 	 19 	 0 	 25 	 59 	 818 	 852 	 3e-04 	 40.0
Aqu1.200936 	 AT1G09040.1 	 28.85 	 52 	 37 	 0 	 9 	 60 	 540 	 591 	 0.072 	 32.0
Aqu1.200938 	 AT5G38380.1 	 29.51 	 61 	 41 	 2 	 34 	 92 	 224 	 284 	 0.43 	 31.2
Aqu1.200939 	 AT5G13530.1 	 40.00 	 65 	 32 	 3 	 14 	 74 	 10 	 71 	 2e-06 	 50.1
Aqu1.200940 	 AT3G07720.1 	 28.80 	 125 	 76 	 3 	 6 	 128 	 20 	 133 	 4e-08 	 53.9
Aqu1.200941 	 AT2G21390.1 	 34.88 	 43 	 28 	 0 	 160 	 202 	 361 	 403 	 1.2 	 30.0
Aqu1.200942 	 AT4G13780.1 	 65.62 	 64 	 22 	 0 	 1 	 64 	 652 	 715 	 1e-17 	 84.3
Aqu1.200943 	 ATMG00665.1 	 28.57 	 63 	 36 	 1 	 50 	 103 	 412 	 474 	 1.0 	 31.2
Aqu1.200944 	 AT1G62010.1 	 26.09 	 69 	 41 	 2 	 105 	 163 	 340 	 408 	 1.7 	 29.6
Aqu1.200945 	 AT5G44800.1 	 35.00 	 60 	 31 	 1 	 62 	 121 	 2090 	 2141 	 0.17 	 33.5
Aqu1.200946 	 AT1G21650.3 	 39.68 	 63 	 31 	 2 	 19 	 77 	 6 	 65 	 3e-06 	 48.5
Aqu1.200947 	 AT5G60070.1 	 25.93 	 243 	 129 	 9 	 46 	 279 	 84 	 284 	 2e-12 	 69.7
Aqu1.200948 	 AT5G50840.2 	 34.48 	 87 	 57 	 0 	 1 	 87 	 181 	 267 	 3e-05 	 43.9
Aqu1.200949 	 AT5G41760.1 	 25.00 	 40 	 30 	 0 	 74 	 113 	 73 	 112 	 0.025 	 33.5
Aqu1.200950 	 AT3G52140.4 	 45.71 	 35 	 19 	 0 	 17 	 51 	 818 	 852 	 2e-04 	 40.8
Aqu1.200951 	 AT5G44730.2 	 29.17 	 48 	 33 	 1 	 19 	 66 	 157 	 203 	 2.1 	 26.9
Aqu1.200952 	 AT4G23560.1 	 41.67 	 36 	 21 	 0 	 35 	 70 	 212 	 247 	 0.59 	 28.9
Aqu1.200953 	 AT3G52140.4 	 28.06 	 139 	 94 	 1 	 2 	 140 	 1050 	 1182 	 4e-06 	 48.5
Aqu1.200954 	 AT2G45910.1 	 27.91 	 86 	 54 	 1 	 123 	 208 	 365 	 442 	 8.2 	 27.7
Aqu1.200955 	 AT4G18600.1 	 24.82 	 137 	 86 	 4 	 159 	 287 	 1550 	 1677 	 0.89 	 31.2
Aqu1.200958 	 AT4G35740.1 	 40.58 	 69 	 33 	 2 	 34 	 102 	 32 	 92 	 3e-08 	 53.1
Aqu1.200959 	 AT4G00026.1 	 31.82 	 66 	 40 	 2 	 175 	 235 	 16 	 81 	 0.025 	 35.4
Aqu1.200960 	 AT2G19560.1 	 33.61 	 119 	 65 	 3 	 11 	 127 	 112 	 218 	 2e-08 	 53.9
Aqu1.200961 	 ATMG00750.1 	 40.62 	 32 	 19 	 0 	 310 	 341 	 40 	 71 	 0.019 	 37.0
Aqu1.200962 	 AT5G28780.1 	 32.52 	 123 	 79 	 2 	 215 	 333 	 183 	 305 	 1e-06 	 50.8
Aqu1.200963 	 AT1G02260.1 	 30.43 	 253 	 158 	 6 	 103 	 353 	 262 	 498 	 2e-26 	 116
Aqu1.200964 	 AT5G23880.1 	 40.28 	 72 	 32 	 3 	 1 	 61 	 668 	 739 	 2e-07 	 50.4
Aqu1.200965 	 AT5G67290.1 	 29.82 	 57 	 36 	 1 	 91 	 143 	 213 	 269 	 0.43 	 32.3
Aqu1.200967 	 AT5G14970.1 	 41.67 	 36 	 21 	 0 	 80 	 115 	 87 	 122 	 0.097 	 31.6
Aqu1.200968 	 AT5G16920.1 	 22.83 	 127 	 92 	 3 	 30 	 152 	 123 	 247 	 2.6 	 28.9
Aqu1.200969 	 AT4G38470.1 	 36.00 	 100 	 57 	 2 	 1 	 100 	 399 	 491 	 7e-13 	 68.6
Aqu1.200970 	 AT4G24520.1 	 50.98 	 102 	 50 	 0 	 4 	 105 	 571 	 672 	 2e-29 	 123
Aqu1.200971 	 AT5G08370.1 	 52.11 	 142 	 61 	 2 	 14 	 148 	 10 	 151 	 2e-39 	 157
Aqu1.200972 	 AT5G20730.1 	 42.42 	 33 	 16 	 2 	 64 	 94 	 1083 	 1114 	 2.2 	 27.3
Aqu1.200973 	 AT3G17700.1 	 42.50 	 40 	 21 	 2 	 10 	 48 	 148 	 186 	 0.48 	 29.3
Aqu1.200974 	 AT4G04670.1 	 34.57 	 162 	 88 	 5 	 22 	 165 	 20 	 181 	 5e-19 	 90.1
Aqu1.200975 	 AT5G41460.1 	 42.86 	 21 	 12 	 0 	 27 	 47 	 364 	 384 	 6.9 	 25.4
Aqu1.200976 	 ATMG00710.1 	 34.09 	 88 	 53 	 2 	 74 	 161 	 1 	 83 	 2e-09 	 58.5
Aqu1.200977 	 AT4G38350.2 	 39.19 	 273 	 150 	 7 	 3 	 260 	 949 	 1220 	 2e-47 	 185
